COMPANY_NAME,STATE,INDUSTRY,PAID_UP_CAPITAL,AUTHORIZED_CAP_INR,AGE_YEARS,AGE_BUCKET,CAPITAL_TIER,DIRECTOR_COUNT,STATE_NPA_PROXY,CREDIT_GAP,SECTOR_RISK_SCORE,CREDIT_SCORE,DEFAULT_RISK,IS_METRO
Ravi Solutions Pvt Ltd,Punjab,IT Services,2125070.8790668407,3068968.42945792,9.2,5-10 yrs,Micro,3,0.09,0.65,0.28,685,0,0
Quality Trading LLP,Jharkhand,Manufacturing,8597070.160367394,12871597.678701578,1.78,2-5 yrs,Micro,1,0.09,0.65,0.48,585,1,0
Quality Enterprises LLP,Uttar Pradesh,Manufacturing,5393073.28469976,7424178.515057015,9.39,5-10 yrs,Micro,2,0.09,0.65,0.48,654,0,0
Global Foods LLP,Maharashtra,Logistics,464718559.5033532,644526735.41662,6.4,5-10 yrs,Medium,3,0.04,0.4,0.42,709,0,1
Apex Ventures Corp,Telangana,IT Services,7777759.991623102,9940894.336808944,3.66,2-5 yrs,Micro,1,0.04,0.65,0.28,714,0,1
Sai Logistics LLP,Delhi,Retail,9113489.81715878,13520038.078548616,4.36,2-5 yrs,Micro,2,0.09,0.65,0.35,654,0,1
Global Logistics Pvt Ltd,Karnataka,Logistics,9584462.381260121,12205728.050314173,6.64,5-10 yrs,Micro,3,0.04,0.65,0.42,689,0,1
Shree Solutions Pvt Ltd,Tamil Nadu,Construction,7326715.797000349,9349942.051955143,1.83,2-5 yrs,Micro,1,0.09,0.65,0.62,598,1,1
Balaji Ventures Ltd,Telangana,Construction,3626096.7605586406,4856349.990646402,7.71,5-10 yrs,Micro,2,0.04,0.65,0.62,680,0,1
Global Tech LLP,West Bengal,Logistics,1701049.1579727666,2388822.484862309,1.57,2-5 yrs,Micro,1,0.09,0.65,0.42,571,1,0
Dynamic Foods Pvt Ltd,Gujarat,Manufacturing,6213552.5596356075,7698037.956266617,1.77,2-5 yrs,Micro,2,0.04,0.65,0.48,629,0,0
Shree Solutions LLP,Tamil Nadu,F&B,72943386.11298792,90204774.97080989,2.45,2-5 yrs,Small,1,0.09,0.4,0.55,606,0,1
Ravi Foods LLP,Karnataka,Construction,4479937.999761213,6324483.059576036,4.6,2-5 yrs,Micro,3,0.04,0.65,0.62,677,0,1
Dynamic Enterprises Corp,Delhi,Logistics,2525059.9227231275,2895489.2102873195,5.94,5-10 yrs,Micro,3,0.09,0.65,0.42,671,0,1
Ravi Logistics Pvt Ltd,Andhra Pradesh,Construction,62098573.921497054,81277359.47429281,4.06,2-5 yrs,Small,3,0.09,0.4,0.62,708,0,0
Balaji Solutions Pvt Ltd,Karnataka,F&B,9033100.67714091,11067310.5580151,5.16,5-10 yrs,Micro,2,0.04,0.65,0.55,677,0,1
Global Tech Corp,Andhra Pradesh,Logistics,1638486.2846414368,2378605.3783210395,6.82,5-10 yrs,Micro,2,0.09,0.65,0.42,668,0,0
Apex Ventures Pvt Ltd,Tamil Nadu,F&B,5556231.05292863,7819640.766640674,2.79,2-5 yrs,Micro,3,0.09,0.65,0.55,599,0,1
Quality Logistics Corp,Telangana,Construction,2575163.3273924636,3391397.528843153,7.24,5-10 yrs,Micro,3,0.04,0.65,0.62,686,0,1
Shree Logistics LLP,Uttarakhand,Manufacturing,9873067.83822957,11934514.33843388,14.29,10+ yrs,Micro,3,0.09,0.65,0.48,692,0,0
Shree Tech Corp,Tamil Nadu,Manufacturing,28826751.707275826,38933944.97805454,4.3,2-5 yrs,Small,2,0.09,0.4,0.48,712,0,1
Apex Solutions Corp,Maharashtra,Manufacturing,1547212.6328517108,2190469.152540139,6.33,5-10 yrs,Micro,3,0.04,0.65,0.48,708,0,1
Sai Foods LLP,Maharashtra,Construction,6746193.562934385,7940926.922289215,3.31,2-5 yrs,Micro,2,0.04,0.65,0.62,685,0,1
Balaji Trading LLP,Telangana,Retail,9184983.501967713,11962542.112861274,2.76,2-5 yrs,Micro,3,0.04,0.65,0.35,583,0,1
Nova Solutions Ltd,Maharashtra,Logistics,6435819.849887659,9623060.92241014,4.67,2-5 yrs,Micro,1,0.04,0.65,0.42,683,0,1
Quality Builders LLP,Kerala,IT Services,1952077.8875298062,2231635.211167746,10.83,10+ yrs,Micro,1,0.09,0.65,0.28,695,0,0
Quality Logistics Ltd,Delhi,Construction,5470699.514722552,6429490.697830604,5.78,5-10 yrs,Micro,3,0.09,0.65,0.62,631,0,1
Apex Logistics LLP,Gujarat,IT Services,95686959.69508918,137487181.1784265,3.13,2-5 yrs,Small,2,0.04,0.4,0.28,716,0,0
Indian Industries Pvt Ltd,Andhra Pradesh,Manufacturing,737738.4648567329,979906.7766264889,5.17,5-10 yrs,Micro,2,0.09,0.65,0.48,656,1,0
Dynamic Builders Ltd,Uttarakhand,IT Services,2633401.8831291385,3462689.468587753,4.94,2-5 yrs,Micro,2,0.09,0.65,0.28,669,0,0
Sai Enterprises Ltd,Maharashtra,Logistics,96377689.3960321,143370222.1351662,1.94,2-5 yrs,Small,2,0.04,0.4,0.42,662,0,1
Indian Logistics Pvt Ltd,Punjab,Retail,9297772.794475729,11921985.625234127,11.12,10+ yrs,Micro,3,0.09,0.65,0.35,688,0,0
Quality Trading Ltd,Assam,Manufacturing,9671852.695178133,13769937.63588315,5.67,5-10 yrs,Micro,2,0.09,0.65,0.48,648,0,0
Ravi Builders Ltd,Gujarat,Logistics,9962751.724614853,12501566.794653839,4.48,2-5 yrs,Micro,1,0.04,0.65,0.42,698,0,0
Sai Solutions Pvt Ltd,Karnataka,F&B,5081054.589323672,6574623.42074965,4.33,2-5 yrs,Micro,3,0.04,0.65,0.55,699,0,1
Apex Enterprises Ltd,Karnataka,F&B,4628722.502820923,5865028.7226143945,3.44,2-5 yrs,Micro,3,0.04,0.65,0.55,698,0,1
Dynamic Industries Ltd,Telangana,Manufacturing,8972021.259089999,11001662.841716727,6.93,5-10 yrs,Micro,2,0.04,0.65,0.48,669,0,1
Apex Trading Pvt Ltd,Tamil Nadu,Construction,6634767.031582899,7854445.49573866,9.61,5-10 yrs,Micro,1,0.09,0.65,0.62,656,0,1
Shree Ventures LLP,Uttar Pradesh,Manufacturing,9274139.48938261,12950700.720702792,9.75,5-10 yrs,Micro,1,0.09,0.65,0.48,648,0,0
Ravi Builders Corp,Maharashtra,Retail,8312715.382989682,10517987.924403064,1.48,2-5 yrs,Micro,2,0.04,0.65,0.35,625,0,1
Shree Industries LLP,Punjab,F&B,35094985.55360351,41462657.85591672,7.14,5-10 yrs,Small,2,0.09,0.4,0.55,664,0,0
Shree Logistics LLP,Tamil Nadu,IT Services,4519577.59445997,5219600.924129439,7.8,5-10 yrs,Micro,2,0.09,0.65,0.28,646,0,1
Quality Enterprises Ltd,Delhi,Construction,5667034.996774902,7910163.393166906,1.67,2-5 yrs,Micro,1,0.09,0.65,0.62,602,1,1
Nova Trading LLP,Delhi,F&B,9119250.833799433,13390815.590070385,9.34,5-10 yrs,Micro,2,0.09,0.65,0.55,706,0,1
Global Logistics Pvt Ltd,Karnataka,Logistics,5274051.000442213,6985534.376746885,3.72,2-5 yrs,Micro,1,0.04,0.65,0.42,686,0,1
Ravi Builders Ltd,Tamil Nadu,F&B,2612718.637364306,3869095.4335538237,17.03,10+ yrs,Micro,3,0.09,0.65,0.55,713,0,1
Apex Foods Corp,Uttar Pradesh,IT Services,39930665.716631636,46042965.26742274,7.4,5-10 yrs,Small,3,0.09,0.4,0.28,705,0,0
Indian Enterprises Pvt Ltd,Maharashtra,Retail,5270410.3000513585,7615862.695861845,8.95,5-10 yrs,Micro,2,0.04,0.65,0.35,696,0,1
Global Logistics Pvt Ltd,Maharashtra,Manufacturing,8592475.030196624,10692377.82208659,4.07,2-5 yrs,Micro,3,0.04,0.65,0.48,676,0,1
Shree Trading Pvt Ltd,Gujarat,Logistics,6843682.239386088,9867983.018186644,5.74,5-10 yrs,Micro,3,0.04,0.65,0.42,699,0,0
Ravi Tech LLP,Delhi,Manufacturing,6988135.138649616,8388778.312673507,12.92,10+ yrs,Micro,3,0.09,0.65,0.48,709,0,1
Shree Enterprises Corp,Karnataka,Construction,2430020.364459985,2738686.259032074,9.79,5-10 yrs,Micro,1,0.04,0.65,0.62,688,0,1
Ravi Ventures Pvt Ltd,Uttar Pradesh,IT Services,9284151.046311986,10597290.786360802,1.21,2-5 yrs,Micro,1,0.09,0.65,0.28,586,1,0
Dynamic Industries LLP,Odisha,Logistics,6987946.098940638,10211905.584486876,4.74,2-5 yrs,Micro,3,0.09,0.65,0.42,658,0,0
Indian Trading Corp,Maharashtra,Retail,2291999.346101884,3153125.854266792,5.16,5-10 yrs,Micro,3,0.04,0.65,0.35,678,0,1
Shree Enterprises LLP,Delhi,Logistics,52459043.603484124,73313866.64125487,6.78,5-10 yrs,Small,3,0.09,0.4,0.42,677,0,1
Shree Tech Ltd,Tamil Nadu,IT Services,1450171.8552310616,1996544.419536513,5.61,5-10 yrs,Micro,3,0.09,0.65,0.28,654,0,1
Quality Builders Corp,Maharashtra,F&B,9351991.158986153,12243579.347873103,4.95,2-5 yrs,Micro,1,0.04,0.65,0.55,684,0,1
Apex Solutions Ltd,Gujarat,F&B,2826920.934089735,3222851.8901051558,4.32,2-5 yrs,Micro,3,0.04,0.65,0.55,694,0,0
Indian Builders Corp,Telangana,Construction,5140102.674306139,5935541.513120016,5.78,5-10 yrs,Micro,2,0.04,0.65,0.62,692,0,1
Sai Enterprises Corp,Haryana,Manufacturing,16294960.912476815,20656177.40342934,2.48,2-5 yrs,Small,2,0.09,0.4,0.48,613,0,0
Global Logistics LLP,Karnataka,IT Services,6870510.482855886,10015527.477379644,5.78,5-10 yrs,Micro,2,0.04,0.65,0.28,680,0,1
Sai Foods Corp,Tamil Nadu,Retail,9533659.137404405,11276844.75497908,9.31,5-10 yrs,Micro,2,0.09,0.65,0.35,673,0,1
Shree Builders Ltd,Uttar Pradesh,Construction,3100107.4016803144,3744118.603164114,7.42,5-10 yrs,Micro,3,0.09,0.65,0.62,672,0,0
Shree Industries Ltd,Uttar Pradesh,Retail,7735972.881813023,11413236.69429589,6.53,5-10 yrs,Micro,1,0.09,0.65,0.35,650,0,0
Sai Solutions Corp,Uttar Pradesh,Retail,4595511.629782605,6834238.373399496,2.38,2-5 yrs,Micro,1,0.09,0.65,0.35,597,0,0
Indian Ventures Corp,West Bengal,Logistics,6028464.594304939,8526938.711382376,3.05,2-5 yrs,Micro,3,0.09,0.65,0.42,675,0,0
Balaji Ventures LLP,Maharashtra,Retail,7859874.136393322,10261403.217198554,6.69,5-10 yrs,Micro,2,0.04,0.65,0.35,649,0,1
Global Logistics LLP,Tamil Nadu,IT Services,8970015.300602041,11886817.534577303,10.15,10+ yrs,Micro,3,0.09,0.65,0.28,685,0,1
Ravi Enterprises Pvt Ltd,Gujarat,IT Services,4311540.863257624,6114736.528279057,3.81,2-5 yrs,Micro,2,0.04,0.65,0.28,695,0,0
Balaji Tech Corp,Delhi,Manufacturing,2784232.8549211384,3515415.0725366385,4.11,2-5 yrs,Micro,3,0.09,0.65,0.48,645,0,1
Shree Tech Corp,Telangana,IT Services,9982879.545417903,14880508.962361943,4.72,2-5 yrs,Micro,1,0.04,0.65,0.28,703,0,1
Quality Solutions LLP,Haryana,Manufacturing,42621693.420693375,49473660.016362235,8.58,5-10 yrs,Small,3,0.09,0.4,0.48,663,0,0
Dynamic Builders LLP,Tamil Nadu,Manufacturing,6596501.925733221,9021248.435545089,6.26,5-10 yrs,Micro,2,0.09,0.65,0.48,678,0,1
Sai Logistics Corp,Telangana,F&B,4389044.705817585,5523042.901300979,8.1,5-10 yrs,Micro,1,0.04,0.65,0.55,679,0,1
Quality Tech Pvt Ltd,Jharkhand,Manufacturing,4065021.974912677,5112268.415426464,2.99,2-5 yrs,Micro,1,0.09,0.65,0.48,581,0,0
Quality Builders Ltd,Tamil Nadu,IT Services,7127530.81691031,9811435.176466988,9.71,5-10 yrs,Micro,1,0.09,0.65,0.28,650,0,1
Shree Logistics Pvt Ltd,Uttarakhand,IT Services,1222849.0278209746,1640379.5391364375,3.01,2-5 yrs,Micro,3,0.09,0.65,0.28,667,0,0
Indian Trading Pvt Ltd,Maharashtra,Construction,6068050.091032283,8574726.899537664,4.58,2-5 yrs,Micro,1,0.04,0.65,0.62,695,0,1
Dynamic Foods Corp,Karnataka,Manufacturing,2311802.0971830515,3387123.6299601016,1.11,2-5 yrs,Micro,1,0.04,0.65,0.48,604,0,1
Apex Industries Corp,Maharashtra,Manufacturing,3090345.907547368,3403557.220464748,8.35,5-10 yrs,Micro,2,0.04,0.65,0.48,697,0,1
Indian Tech LLP,Gujarat,Manufacturing,6619952.0774865765,9713301.499924539,11.04,10+ yrs,Micro,1,0.04,0.65,0.48,730,0,0
Balaji Builders Ltd,Tamil Nadu,F&B,6900535.45531378,9169280.701561881,8.87,5-10 yrs,Micro,1,0.09,0.65,0.55,645,0,1
Ravi Builders Pvt Ltd,Gujarat,Construction,884935.4916768647,1205681.7072829686,7.11,5-10 yrs,Micro,1,0.04,0.65,0.62,701,0,0
Shree Enterprises Ltd,West Bengal,Retail,69000237.76756139,82287934.55635735,4.64,2-5 yrs,Small,1,0.09,0.4,0.35,665,0,0
Indian Industries Pvt Ltd,Karnataka,Manufacturing,3216216.9706910234,3837590.7195613324,10.99,10+ yrs,Micro,2,0.04,0.65,0.48,732,0,1
Global Tech Corp,Andhra Pradesh,Manufacturing,2705414.3613608717,3448544.7049470483,4.49,2-5 yrs,Micro,1,0.09,0.65,0.48,664,0,0
Sai Trading Corp,Maharashtra,Construction,1482738.1085828817,1837150.6413854617,4.98,2-5 yrs,Micro,1,0.04,0.65,0.62,682,0,1
Shree Enterprises Corp,Karnataka,IT Services,6381921.763489964,7438026.817535317,6.1,5-10 yrs,Micro,2,0.04,0.65,0.28,681,0,1
Ravi Trading Ltd,Telangana,Retail,45263743.590063795,56405767.83124825,7.47,5-10 yrs,Small,1,0.04,0.4,0.35,720,0,1
Shree Trading Corp,Gujarat,Retail,9613626.528221738,14225615.068979634,5.32,5-10 yrs,Micro,3,0.04,0.65,0.35,693,0,0
Dynamic Tech Corp,Karnataka,Retail,9236406.175089583,12756757.859122394,3.59,2-5 yrs,Micro,2,0.04,0.65,0.35,709,0,1
Ravi Trading Ltd,Telangana,IT Services,7872465.109259113,10592264.766459806,5.38,5-10 yrs,Micro,3,0.04,0.65,0.28,678,0,1
Dynamic Foods LLP,Uttar Pradesh,F&B,2510030.278419668,3377561.988094867,9.13,5-10 yrs,Micro,3,0.09,0.65,0.55,674,0,0
Quality Enterprises Corp,Kerala,Logistics,2311421.494170519,3053581.5557943927,1.47,2-5 yrs,Micro,1,0.09,0.65,0.42,558,1,0
Dynamic Trading Ltd,Maharashtra,Logistics,69652277.77381623,100141407.51223162,3.59,2-5 yrs,Small,1,0.04,0.4,0.42,740,0,1
Dynamic Builders Ltd,Tamil Nadu,Retail,7060844.401432857,9258274.875641046,8.72,5-10 yrs,Micro,3,0.09,0.65,0.35,651,0,1
Indian Builders Ltd,Maharashtra,Construction,1739174.8180667916,2467934.669763698,6.16,5-10 yrs,Micro,1,0.04,0.65,0.62,717,0,1
Indian Industries Pvt Ltd,Karnataka,Construction,5693170.727882272,8357498.392110069,8.4,5-10 yrs,Micro,1,0.04,0.65,0.62,714,0,1
Shree Enterprises Ltd,Odisha,Construction,712276.8707797665,1013916.2667557342,1.17,2-5 yrs,Micro,3,0.09,0.65,0.62,578,1,0
Dynamic Trading Ltd,Kerala,F&B,8082920.272822608,9547030.686756937,5.17,5-10 yrs,Micro,2,0.09,0.65,0.55,630,0,0
Balaji Solutions Ltd,Maharashtra,Logistics,1964482.471440744,2517031.20826023,5.99,5-10 yrs,Micro,1,0.04,0.65,0.42,705,0,1
Dynamic Trading Corp,Maharashtra,Logistics,8048954.514754425,11272745.265952876,4.89,2-5 yrs,Micro,1,0.04,0.65,0.42,699,0,1
Sai Industries Ltd,Karnataka,F&B,802496.5732069296,1093576.2057350054,12.07,10+ yrs,Micro,3,0.04,0.65,0.55,752,0,1
Sai Foods Ltd,Maharashtra,Retail,6738776.996094782,8658886.051842373,4.73,2-5 yrs,Micro,2,0.04,0.65,0.35,692,0,1
Sai Enterprises Ltd,Uttar Pradesh,Retail,9879772.751435595,13703140.51246093,8.59,5-10 yrs,Micro,3,0.09,0.65,0.35,688,0,0
Ravi Industries Ltd,Gujarat,Manufacturing,5548283.916465061,6710281.585276505,5.27,5-10 yrs,Micro,2,0.04,0.65,0.48,701,0,0
Global Industries LLP,Maharashtra,F&B,20144051.447401807,26081898.572410394,6.6,5-10 yrs,Small,1,0.04,0.4,0.55,715,0,1
Dynamic Industries Pvt Ltd,West Bengal,F&B,9024720.172903303,10968494.54781799,7.1,5-10 yrs,Micro,1,0.09,0.65,0.55,667,0,0
Apex Foods LLP,Rajasthan,Logistics,2893128.5209905044,3639894.1730714226,1.81,2-5 yrs,Micro,1,0.09,0.65,0.42,566,1,0
Dynamic Trading LLP,Uttar Pradesh,F&B,1870406.0562392024,2523021.6851079827,8.09,5-10 yrs,Micro,1,0.09,0.65,0.55,659,0,0
Balaji Trading LLP,Delhi,IT Services,3398537.3070147806,4535882.303194669,4.55,2-5 yrs,Micro,3,0.09,0.65,0.28,668,0,1
Apex Trading LLP,Rajasthan,Logistics,3249091.9582833145,4372790.129617774,11.67,10+ yrs,Micro,3,0.09,0.65,0.42,713,0,0
Global Solutions Corp,Telangana,Manufacturing,6407890.033821864,8320088.72196543,3.4,2-5 yrs,Micro,1,0.04,0.65,0.48,684,0,1
Nova Industries Pvt Ltd,Odisha,Construction,5722000.430605744,6472965.618162249,3.38,2-5 yrs,Micro,3,0.09,0.65,0.62,679,0,0
Sai Foods Corp,Maharashtra,Logistics,5053590.138829397,7020517.02062502,2.07,2-5 yrs,Micro,3,0.04,0.65,0.42,602,0,1
Nova Logistics Corp,Gujarat,Manufacturing,2942277.307587998,4120403.9343398837,3.04,2-5 yrs,Micro,3,0.04,0.65,0.48,662,0,0
Dynamic Foods Corp,Gujarat,IT Services,8449836.496828483,10733393.1912968,5.07,5-10 yrs,Micro,3,0.04,0.65,0.28,689,0,0
Nova Foods Pvt Ltd,Bihar,Logistics,361870352.2288912,463806199.0938212,6.51,5-10 yrs,Medium,2,0.09,0.4,0.42,700,0,0
Shree Builders Corp,Bihar,Construction,6350003.090311182,8383949.025142562,3.37,2-5 yrs,Micro,2,0.09,0.65,0.62,639,0,0
Sai Tech Pvt Ltd,Assam,Retail,2712207.9030129905,3593438.4940900477,5.4,5-10 yrs,Micro,3,0.09,0.65,0.35,670,0,0
Dynamic Logistics LLP,Telangana,F&B,7996356.440165927,9886925.908078289,7.3,5-10 yrs,Micro,3,0.04,0.65,0.55,684,0,1
Sai Tech Ltd,Uttar Pradesh,IT Services,3977127.2224814356,5775342.654723726,1.36,2-5 yrs,Micro,3,0.09,0.65,0.28,579,1,0
Global Solutions LLP,Maharashtra,Construction,1577874.764485306,1769376.1683931388,12.03,10+ yrs,Micro,1,0.04,0.65,0.62,751,0,1
Quality Tech LLP,Maharashtra,Logistics,3960127.3704017866,5386020.685355363,7.1,5-10 yrs,Micro,1,0.04,0.65,0.42,697,0,1
Indian Industries Ltd,Maharashtra,F&B,4797554.681721356,5522305.21483708,6.35,5-10 yrs,Micro,2,0.04,0.65,0.55,710,0,1
Nova Enterprises LLP,Odisha,F&B,932040.5374073508,1244908.243060518,8.93,5-10 yrs,Micro,2,0.09,0.65,0.55,671,1,0
Apex Enterprises Ltd,Maharashtra,F&B,1594962.6757473496,1945818.2631061242,4.84,2-5 yrs,Micro,2,0.04,0.65,0.55,699,0,1
Global Foods LLP,Assam,Manufacturing,88699994.93855436,109695553.47004779,4.84,2-5 yrs,Small,2,0.09,0.4,0.48,689,0,0
Shree Solutions Corp,Tamil Nadu,IT Services,816212.718002841,1062004.9625209922,2.79,2-5 yrs,Micro,3,0.09,0.65,0.28,571,1,1
Sai Solutions Corp,Delhi,IT Services,5839608.950559145,7807940.128764377,13.12,10+ yrs,Micro,2,0.09,0.65,0.28,708,0,1
Shree Solutions Corp,Delhi,Retail,9827263.494665973,12263463.299743911,4.76,2-5 yrs,Micro,1,0.09,0.65,0.35,695,0,1
Ravi Enterprises LLP,Karnataka,Manufacturing,78014272.02409762,110458829.6960712,1.73,2-5 yrs,Small,1,0.04,0.4,0.48,631,0,1
Nova Industries Pvt Ltd,Kerala,F&B,5727508.92966219,6978542.19758845,5.23,5-10 yrs,Micro,1,0.09,0.65,0.55,659,0,0
Balaji Trading Ltd,Karnataka,Manufacturing,2140086.087412766,2570002.325923341,4.79,2-5 yrs,Micro,2,0.04,0.65,0.48,705,0,1
Balaji Solutions LLP,Delhi,Manufacturing,9389395.566054935,13787517.596745599,4.05,2-5 yrs,Micro,2,0.09,0.65,0.48,649,0,1
Quality Ventures Ltd,Karnataka,F&B,1065669.3110237145,1409031.0970952741,6.56,5-10 yrs,Micro,3,0.04,0.65,0.55,710,0,1
Global Ventures Ltd,Karnataka,Manufacturing,7329340.813744283,10653566.599867407,14.29,10+ yrs,Micro,2,0.04,0.65,0.48,741,0,1
Indian Trading Pvt Ltd,Karnataka,Retail,8766358.552741503,12772325.54966904,6.7,5-10 yrs,Micro,2,0.04,0.65,0.35,722,0,1
Indian Industries Ltd,Delhi,Logistics,5365847.529216257,7668319.892590159,9.41,5-10 yrs,Micro,1,0.09,0.65,0.42,689,0,1
Global Logistics LLP,Chhattisgarh,F&B,778290.1975510212,1159506.8707900397,4.86,2-5 yrs,Micro,1,0.09,0.65,0.55,637,1,0
Global Tech LLP,Telangana,Retail,9904254.16711193,11718261.389119592,6.34,5-10 yrs,Micro,2,0.04,0.65,0.35,690,0,1
Global Solutions Corp,Delhi,Construction,5300685.549282862,7320668.7477108855,3.01,2-5 yrs,Micro,3,0.09,0.65,0.62,672,0,1
Sai Industries Pvt Ltd,Gujarat,F&B,5706314.186105133,7148577.683535069,6.56,5-10 yrs,Micro,1,0.04,0.65,0.55,709,0,0
Sai Trading Pvt Ltd,Maharashtra,Construction,853709.7467014062,1027691.7032077311,2.55,2-5 yrs,Micro,2,0.04,0.65,0.62,622,0,1
Nova Solutions Pvt Ltd,Rajasthan,Retail,721562.1498454129,844099.4202287954,4.02,2-5 yrs,Micro,1,0.09,0.65,0.35,677,1,0
Sai Ventures Corp,Uttar Pradesh,Logistics,33106967.86911021,44512309.99458922,2.52,2-5 yrs,Small,3,0.09,0.4,0.42,599,0,0
Quality Ventures Pvt Ltd,Telangana,Retail,1163254.8641128384,1538611.929289289,3.08,2-5 yrs,Micro,2,0.04,0.65,0.35,677,0,1
Balaji Builders Pvt Ltd,Madhya Pradesh,IT Services,9535527.72978482,13608257.978529787,5.74,5-10 yrs,Micro,3,0.09,0.65,0.28,676,0,0
Quality Foods LLP,Tamil Nadu,F&B,6145408.8883992275,8158118.013150026,5.94,5-10 yrs,Micro,2,0.09,0.65,0.55,645,0,1
Dynamic Enterprises Corp,Maharashtra,Logistics,2684289.0536828255,3315527.9984238367,2.15,2-5 yrs,Micro,2,0.04,0.65,0.42,594,0,1
Nova Tech Corp,Bihar,F&B,5517330.54410066,8030425.455361756,8.27,5-10 yrs,Micro,1,0.09,0.65,0.55,656,0,0
Balaji Solutions Pvt Ltd,Bihar,IT Services,1560171.69006617,2144184.6218246473,3.08,2-5 yrs,Micro,1,0.09,0.65,0.28,653,0,0
Global Solutions Pvt Ltd,Bihar,Manufacturing,1764464.6166868336,2540599.398113682,7.2,5-10 yrs,Micro,2,0.09,0.65,0.48,660,0,0
Indian Builders Corp,Uttar Pradesh,Logistics,1034564.4700397502,1317071.5555192633,6.33,5-10 yrs,Micro,2,0.09,0.65,0.42,682,0,0
Dynamic Trading Corp,Karnataka,Construction,6671018.973869471,7472509.880002784,9.05,5-10 yrs,Micro,3,0.04,0.65,0.62,696,0,1
Dynamic Logistics Pvt Ltd,Madhya Pradesh,F&B,1995803.093303543,2878865.7887608916,4.99,2-5 yrs,Micro,1,0.09,0.65,0.55,673,0,0
Shree Tech LLP,Tamil Nadu,Manufacturing,6634010.589155287,8781843.472256737,13.74,10+ yrs,Micro,3,0.09,0.65,0.48,714,0,1
Quality Builders LLP,Maharashtra,F&B,130238350.0646405,192046679.88347974,9.35,5-10 yrs,Medium,3,0.04,0.4,0.55,703,0,1
Apex Trading Pvt Ltd,Gujarat,F&B,6225709.559358876,7155599.389662222,7.69,5-10 yrs,Micro,1,0.04,0.65,0.55,690,0,0
Global Tech Ltd,Karnataka,Construction,9554206.061109595,11435697.63653722,8.05,5-10 yrs,Micro,1,0.04,0.65,0.62,689,0,1
Nova Solutions Corp,Tamil Nadu,F&B,5773309.879491787,6601912.379831749,5.07,5-10 yrs,Micro,1,0.09,0.65,0.55,671,0,1
Nova Trading Pvt Ltd,Tamil Nadu,IT Services,9828322.881326677,12284072.058558388,6.26,5-10 yrs,Micro,2,0.09,0.65,0.28,656,0,1
Ravi Enterprises Ltd,West Bengal,Manufacturing,9964299.936861696,13896440.686966844,3.93,2-5 yrs,Micro,3,0.09,0.65,0.48,685,0,0
Dynamic Industries Pvt Ltd,Gujarat,Logistics,62220815.83539604,85416672.44592154,2.44,2-5 yrs,Small,3,0.04,0.4,0.42,616,0,0
Balaji Ventures Corp,Rajasthan,Manufacturing,5472035.400974225,7954083.08895324,15.81,10+ yrs,Micro,1,0.09,0.65,0.48,724,0,0
Quality Enterprises Ltd,Telangana,IT Services,9802714.291323822,13901524.6060515,3.29,2-5 yrs,Micro,2,0.04,0.65,0.28,696,0,1
Nova Ventures Pvt Ltd,Karnataka,Logistics,3476583.379857836,4799798.516943024,4.24,2-5 yrs,Micro,3,0.04,0.65,0.42,686,0,1
Balaji Logistics LLP,Madhya Pradesh,Construction,5302686.41069756,7211954.148303234,4.61,2-5 yrs,Micro,1,0.09,0.65,0.62,658,0,0
Dynamic Enterprises Ltd,Karnataka,F&B,9106885.109459693,10871911.902722178,6.47,5-10 yrs,Micro,1,0.04,0.65,0.55,692,0,1
Apex Logistics Corp,Telangana,Construction,8948613.929184683,12582358.292974742,2.53,2-5 yrs,Micro,2,0.04,0.65,0.62,603,0,1
Balaji Enterprises Ltd,Uttarakhand,Manufacturing,2185417.9638867443,2415721.9050664934,13.55,10+ yrs,Micro,2,0.09,0.65,0.48,696,0,0
Shree Solutions LLP,Uttarakhand,F&B,3061654.6855763104,3487421.951499546,7.3,5-10 yrs,Micro,3,0.09,0.65,0.55,667,0,0
Quality Enterprises Corp,Tamil Nadu,Retail,45434836.58789756,53240443.86955744,7.33,5-10 yrs,Small,1,0.09,0.4,0.35,687,0,1
Sai Logistics Ltd,Kerala,Manufacturing,16590835.384951051,22230843.241574008,13.28,10+ yrs,Small,3,0.09,0.4,0.48,782,0,0
Global Foods Ltd,Uttar Pradesh,Retail,6102676.468998589,7046821.028306579,5.05,5-10 yrs,Micro,2,0.09,0.65,0.35,678,0,0
Sai Trading Ltd,Assam,F&B,4166253.5893053077,5750978.082495846,8.17,5-10 yrs,Micro,1,0.09,0.65,0.55,653,0,0
Global Builders Pvt Ltd,Bihar,IT Services,6275135.0022659395,7839538.605729983,5.61,5-10 yrs,Micro,2,0.09,0.65,0.28,682,0,0
Sai Builders Pvt Ltd,Maharashtra,F&B,3059665.662106871,4098389.5274108304,3.69,2-5 yrs,Micro,1,0.04,0.65,0.55,666,0,1
Nova Builders Pvt Ltd,Tamil Nadu,Logistics,75295511.65825851,110694726.98257506,8.13,5-10 yrs,Small,1,0.09,0.4,0.42,683,0,1
Balaji Industries Ltd,Maharashtra,F&B,91600193.31536712,115731530.37005131,4.69,2-5 yrs,Small,1,0.04,0.4,0.55,707,0,1
